"File","SourceExists","BackupExists","SourceLength","BackupLength","LengthMatch","SourceSHA256","BackupSHA256","HashMatch","Match"
"honoka-chan.exe","True","True","26024960","26024960","True","68F92336D104AB6F3F2BCDBF442AB44C778E758D8636C09E10E720CF1BC105A6","68F92336D104AB6F3F2BCDBF442AB44C778E758D8636C09E10E720CF1BC105A6","True","True"
"config.json","True","True","434","434","True","F989BCB772D91BC53B8B62A96290A0ABE6FBD1B79E2C5341CAA4BA71EBCADFFC","F989BCB772D91BC53B8B62A96290A0ABE6FBD1B79E2C5341CAA4BA71EBCADFFC","True","True"
"assets\\main.db","True","True","7012352","7012352","True","","4EB47D96A66C44BDE7D213782FC3F5F615DFC5FFB4AEFFFBD04DA68C995844AE","False","True"
"assets\\data.db","True","True","45056","45056","True","","F06C6F24F02D331F20309A9C39E97918C08D3BEE28FD0084794A098E6BC6673B","False","True"
"handler\\download.go","True","True","9631","9631","True","C7CA5B3B9787159A761D782462B9E2866414307E021FFA789A0621A4A2CCD39D","C7CA5B3B9787159A761D782462B9E2866414307E021FFA789A0621A4A2CCD39D","True","True"
"router\\router.go","True","True","9039","9039","True","871F0DFB3195F122F5C92E65721A9C1DBE1C2E500B707444470C784601127DEE","871F0DFB3195F122F5C92E65721A9C1DBE1C2E500B707444470C784601127DEE","True","True"
